Wall time,Step,Value
1669303238.2777293,99,4.562242031097412
1669303241.4315798,199,3.8590152263641357
1669303242.1907456,299,4.02100133895874
1669303243.5589752,399,4.428259372711182
1669303244.3192954,499,3.8610825538635254
1669303245.7127552,599,4.097499847412109
1669303246.4732184,699,3.6312668323516846
1669303247.8413663,799,3.676386594772339
1669303249.2074869,899,3.752742052078247
1669303249.9678285,999,3.5246174335479736
1669303251.3351965,1099,3.4260363578796387
1669303252.0958905,1199,3.4544591903686523
1669303253.462678,1299,3.4935786724090576
1669303254.2230597,1399,3.6678013801574707
1669303255.5901375,1499,3.4864072799682617
1669303256.9572363,1599,3.4272449016571045
1669303257.717559,1699,2.979877233505249
1669303259.0845175,1799,3.2506351470947266
1669303259.8431962,1899,3.270571708679199
1669303261.2111783,1999,3.209285259246826
1669303261.9713495,2099,3.0263419151306152
1669303263.337649,2199,3.0794901847839355
1669303264.7365055,2299,3.3080620765686035
1669303265.496201,2399,2.9430654048919678
1669303266.8901262,2499,2.962547779083252
1669303267.649726,2599,3.05678653717041
1669303269.0351293,2699,3.058138370513916
1669303269.79459,2799,3.333188056945801
1669303271.1605349,2899,2.8465731143951416
1669303272.5263417,2999,3.2141175270080566
1669303273.2856684,3099,3.1126739978790283
1669303274.652663,3199,3.438746452331543
1669303275.4113154,3299,3.057037830352783
1669303276.7769618,3399,2.763040781021118
1669303277.5362952,3499,2.934774160385132
1669303278.9034622,3599,3.042219877243042
1669303280.2691941,3699,2.804762363433838
1669303281.028449,3799,2.778402090072632
1669303282.3967428,3899,2.929215431213379
1669303283.1556642,3999,2.7892136573791504
1669303284.5230052,4099,2.7735321521759033
1669303285.2825987,4199,2.7863144874572754
1669303286.6507008,4299,2.720956802368164
1669303287.410499,4399,2.5680291652679443
1669303288.814189,4499,2.9487812519073486
1669303290.180433,4599,2.718371868133545
1669303290.9405987,4699,2.947970390319824
1669303292.30897,4799,2.554136037826538
1669303293.071585,4899,2.5186753273010254
1669303294.4402776,4999,2.599243640899658
1669303295.199774,5099,2.6214959621429443
