Wall time,Step,Value
1669303241.2382967,176,28.080001831054688
1669303243.1896436,352,40.106666564941406
1669303245.1626375,528,42.02666473388672
1669303247.1095703,704,43.68000030517578
1669303249.0499415,880,48.586666107177734
1669303250.996643,1056,49.38666534423828
1669303252.941499,1232,52.560001373291016
1669303254.8891342,1408,52.47999954223633
1669303256.8293433,1584,49.119998931884766
1669303258.7763617,1760,53.546669006347656
1669303260.7205062,1936,56.37333297729492
1669303262.6668832,2112,53.7599983215332
1669303264.6391885,2288,53.119998931884766
1669303266.6121488,2464,56.10667037963867
1669303268.5757945,2640,54.266666412353516
1669303270.5199947,2816,54.79999923706055
1669303272.4595795,2992,56.21333312988281
1669303274.404628,3168,58.61333465576172
1669303276.347767,3344,56.853336334228516
1669303278.2931986,3520,53.893333435058594
1669303280.2324655,3696,57.040000915527344
1669303282.1791983,3872,59.06666564941406
1669303284.1223612,4048,60.266666412353516
1669303286.0682533,4224,57.68000030517578
1669303288.052873,4400,59.49333190917969
1669303289.992788,4576,59.17333221435547
1669303291.9399486,4752,57.62666320800781
1669303293.890152,4928,56.3466682434082
1669303295.835397,5104,58.986663818359375
1669303297.778662,5280,58.63999557495117
1669303299.7250447,5456,58.39999771118164
1669303301.6717346,5632,60.63999938964844
1669303303.6184132,5808,57.38666534423828
1669303305.5605934,5984,61.4666633605957
1669303307.5047762,6160,61.013336181640625
1669303309.4793725,6336,59.68000411987305
1669303311.4269028,6512,59.46666717529297
1669303313.3690438,6688,58.986663818359375
1669303315.3139904,6864,63.22666549682617
1669303317.278493,7040,58.45333480834961
1669303319.245529,7216,62.480003356933594
1669303321.1855822,7392,58.50666809082031
1669303323.137195,7568,61.599998474121094
1669303325.0824587,7744,61.36000061035156
1669303327.0276408,7920,60.77333068847656
1669303328.9678662,8096,61.733333587646484
1669303330.9399796,8272,61.44000244140625
1669303332.8856318,8448,60.79999923706055
1669303334.8320158,8624,61.97333526611328
1669303336.7794485,8800,57.20000457763672
1669303338.7206314,8976,61.519996643066406
1669303340.6667807,9152,62.720001220703125
1669303342.6164262,9328,60.106666564941406
1669303344.5635364,9504,62.37333297729492
1669303346.5035293,9680,61.599998474121094
1669303348.4520226,9856,62.98666763305664
1669303350.3997838,10032,63.68000030517578
1669303352.3839753,10208,61.62666702270508
1669303354.3242161,10384,63.20000457763672
1669303356.2712128,10560,61.279998779296875
1669303358.216761,10736,59.52000045776367
1669303360.1625466,10912,65.38666534423828
1669303362.106361,11088,62.98666763305664
1669303364.0723114,11264,61.9466667175293
1669303366.0393157,11440,60.63999938964844
1669303367.9833477,11616,64.16000366210938
1669303369.9258182,11792,62.45333480834961
1669303371.8728893,11968,63.89333724975586
1669303373.8463075,12144,63.38666534423828
1669303375.7902403,12320,62.80000305175781
1669303377.7301304,12496,61.91999816894531
1669303379.6771715,12672,63.06666564941406
1669303381.621517,12848,61.146663665771484
1669303383.569607,13024,61.279998779296875
1669303385.5165925,13200,63.36000061035156
1669303387.4577768,13376,62.42667007446289
1669303389.4063997,13552,61.893333435058594
1669303391.354788,13728,62.82666778564453
1669303393.3150036,13904,62.08000183105469
1669303395.2978954,14080,64.34666442871094
1669303397.3424249,14256,61.599998474121094
1669303399.3812306,14432,63.33333206176758
1669303401.4224055,14608,64.72000122070312
1669303403.4929156,14784,63.62666320800781
1669303405.6927302,14960,61.38666915893555
1669303408.0947144,15136,61.519996643066406
1669303410.486194,15312,64.13333129882812
1669303412.885744,15488,62.69333267211914
1669303415.3061945,15664,61.78667068481445
1669303417.6855285,15840,61.65333557128906
1669303420.0681915,16016,63.89333724975586
1669303422.4880598,16192,63.09333419799805
1669303424.8664868,16368,61.013336181640625
1669303427.2469246,16544,65.17333221435547
1669303429.6042151,16720,63.7066650390625
1669303431.9610898,16896,61.599998474121094
1669303434.0856125,17072,63.44000244140625
1669303436.1904936,17248,62.026668548583984
1669303438.2641807,17424,63.413333892822266
1669303440.292441,17600,63.84000015258789
1669303442.2979817,17776,61.97333526611328
1669303444.3085744,17952,64.1866683959961
1669303446.3540504,18128,63.89333724975586
1669303448.365421,18304,63.33333206176758
1669303450.3681564,18480,63.599998474121094
1669303452.3587792,18656,63.36000061035156
1669303454.34386,18832,64.45333099365234
1669303456.3506925,19008,64.98666381835938
1669303458.3346274,19184,63.413333892822266
1669303460.3546653,19360,61.38666915893555
1669303462.4175467,19536,62.3466682434082
1669303464.4227188,19712,63.546669006347656
1669303466.3900495,19888,63.49333572387695
1669303468.350449,20064,64.24000549316406
1669303470.3398132,20240,64.93333435058594
1669303472.3218994,20416,63.866668701171875
1669303474.2818682,20592,64.29332733154297
1669303476.2495596,20768,62.53333282470703
1669303478.230459,20944,63.546669006347656
1669303480.2062683,21120,63.57332992553711
1669303482.1737828,21296,63.91999816894531
1669303484.147845,21472,63.94666290283203
1669303486.1261945,21648,62.63999938964844
1669303488.096405,21824,63.25333023071289
1669303490.0670738,22000,64.56000518798828
1669303492.0719247,22176,63.44000244140625
1669303494.0406137,22352,61.41333770751953
1669303496.0298436,22528,60.693336486816406
1669303498.0058188,22704,62.55999755859375
1669303499.974987,22880,62.31999969482422
1669303501.9666703,23056,62.45333480834961
1669303503.9353642,23232,65.14666748046875
1669303505.920922,23408,62.53333282470703
1669303507.9096773,23584,63.49333572387695
1669303509.890155,23760,64.50666809082031
1669303511.8624125,23936,63.413333892822266
1669303513.8710637,24112,64.74666595458984
1669303515.8307645,24288,64.69332885742188
1669303517.8112023,24464,64.31999969482422
1669303519.778076,24640,63.25333023071289
1669303521.7569747,24816,64.96000671386719
1669303523.7747817,24992,64.82666778564453
1669303525.7626631,25168,64.42666625976562
1669303527.7273624,25344,63.91999816894531
1669303529.691565,25520,64.69332885742188
1669303531.6575484,25696,65.52000427246094
1669303533.6308284,25872,63.866668701171875
1669303535.6527908,26048,64.0
1669303537.6347294,26224,62.21333312988281
1669303539.6034334,26400,64.26666259765625
1669303541.5703113,26576,63.46666717529297
1669303543.5511699,26752,63.866668701171875
1669303545.5195832,26928,61.54666519165039
1669303547.4902048,27104,63.38666534423828
1669303549.4660563,27280,62.21333312988281
1669303551.4364169,27456,62.82666778564453
1669303553.4427164,27632,64.26666259765625
1669303555.4453943,27808,63.12000274658203
1669303557.4514349,27984,65.22666931152344
1669303559.4277027,28160,62.98666763305664
1669303561.4005117,28336,63.7066650390625
1669303563.369031,28512,64.4000015258789
1669303565.3381112,28688,64.82666778564453
1669303567.3307166,28864,63.76000213623047
1669303569.309306,29040,64.66666412353516
1669303571.2893982,29216,62.746665954589844
1669303573.2747083,29392,63.12000274658203
1669303575.265031,29568,64.08000183105469
1669303577.2376776,29744,62.959999084472656
1669303579.2489045,29920,63.62666320800781
1669303581.2249894,30096,63.52000427246094
1669303583.2081163,30272,61.97333526611328
1669303585.1976364,30448,64.56000518798828
1669303587.2047877,30624,64.85333251953125
1669303589.195053,30800,63.81333541870117
1669303591.1704276,30976,63.33333206176758
1669303593.1333995,31152,62.21333312988281
1669303595.1052759,31328,63.36000061035156
1669303597.088168,31504,62.42667007446289
1669303599.0713775,31680,64.4800033569336
1669303601.0912669,31856,63.84000015258789
1669303603.0740235,32032,62.42667007446289
1669303605.0990338,32208,64.1866683959961
1669303607.0778139,32384,63.306663513183594
1669303609.0469613,32560,63.306663513183594
1669303611.0205314,32736,63.38666534423828
1669303613.0038369,32912,63.22666549682617
1669303614.983416,33088,64.34666442871094
1669303616.9610817,33264,62.50666427612305
1669303618.94526,33440,65.09333038330078
1669303620.9242804,33616,64.53333282470703
1669303622.9359863,33792,64.08000183105469
1669303624.916216,33968,63.52000427246094
1669303626.9022489,34144,62.18666458129883
1669303628.8864248,34320,62.53333282470703
1669303630.8728929,34496,64.66666412353516
1669303632.8610153,34672,63.973331451416016
1669303634.8418345,34848,63.84000015258789
1669303636.8308072,35024,63.25333023071289
1669303638.8079305,35200,65.04000091552734
